epoch number,train loss,validation loss,train f1_score,validation f1_score,train accuracy,validation accuracy,train recall,validation recall,train precision,validation precision,test loss,test f1_score,test accuracy,test recall,test precision,train f1 score,validation f1 score,test f1 score
1.0,0.7809097836060184,1.157040037214756,,,0.6484693877551021,0.6331168831168832,0.6572845804988663,1.0,0.7187487116058543,0.5717546342546342,,,,,,0.6341168886889806,0.7222274436090226,
2.0,0.449624449546848,0.694696475751698,,,0.7913265306122449,0.8011363636363636,0.7892779839208413,0.9357638888888888,0.8075396825396827,0.7442765567765567,,,,,,0.7772955627472437,0.8161207052751172,
3.0,0.4567018247076443,0.4551800563931465,,,0.7785714285714287,0.8571428571428571,0.8075371057513916,0.8025793650793651,0.7968150896722326,0.9270833333333334,,,,,,0.7824110180202618,0.856742216117216,
4.0,0.3987304682710341,0.8067460544407368,,,0.8219387755102041,0.6891233766233766,0.8220379818594105,0.936111111111111,0.8594246031746033,0.6130730380730381,,,,,,0.8180587797626719,0.7284196781479391,
5.0,0.3935146342430796,0.3816581945866346,,,0.8096938775510203,0.875,0.756391723356009,0.8892857142857143,0.8923327664399093,0.8526785714285714,,,,,,0.7973181580324438,0.8672305764411028,
6.0,0.3384459750460727,0.4427096340805292,,,0.8724489795918368,0.7987012987012988,0.8802965883323026,0.9196428571428572,0.8836592970521544,0.7538690476190477,,,,,,0.8657744449761257,0.8098525165214827,
7.0,0.2919574194986905,0.3230080045759678,,,0.8698979591836734,0.8701298701298703,0.8520227788084932,0.928125,0.9014314058956916,0.8361607142857143,,,,,,0.8630994466244356,0.8669184981684983,
8.0,0.2458226011533822,0.2764303591102361,,,0.8795918367346938,0.890422077922078,,0.8189980158730158,0.9253826530612244,0.9508928571428572,,,,,,0.8719268301726286,0.8707089275103981,
9.0,0.160191043280065,0.2928568199276924,,,0.9489795918367344,0.890422077922078,0.9158266336837764,0.8365079365079365,0.9910714285714286,0.9196428571428572,,,,,,0.9475870157288778,0.8692186489980608,
10.0,0.1690356169295098,0.2957625109702348,,,0.9494897959183672,0.8814935064935066,0.934481292517007,0.8035714285714286,0.9698979591836734,0.9402777777777778,,,,,,0.948579532414119,0.8611360990230958,
11.0,0.1460132017465574,0.3277784776873886,,,0.9387755102040816,0.8612012987012987,0.945408163265306,0.7587301587301587,0.9421201814058956,0.9333333333333332,,,,,,0.9320148842262952,0.8277661064425771,
12.0,0.1172707121420119,0.2804000256583094,,,0.9438775510204082,0.890422077922078,0.9261196145124716,0.8321428571428571,0.9613945578231292,0.9392857142857144,,,,,,0.937241400056526,0.8769078144078144,
13.0,0.1303178737871348,0.32416892494075,,,0.943877551020408,0.9107142857142856,0.959805967841682,0.890625,0.9381377551020408,0.9363095238095236,,,,,,0.9405931815125756,0.9018162393162392,
14.0,0.1043608619864764,0.3010436296463012,,,0.9515306122448975,0.9017857142857142,0.9353883219954648,0.9077380952380952,0.9781746031746033,0.9151785714285714,,,,,,0.9504374710257064,0.9016400266400264,
15.0,0.1078940461988427,0.3271486135199666,,,0.9392857142857142,0.8969155844155844,0.9537543805400948,0.8545138888888888,0.9339569160997732,0.9402777777777778,,,,,,0.932637044512321,0.8901897938662644,
16.0,0.080305050143839,0.3164504901506006,,,0.9668367346938772,0.8993506493506493,0.960374149659864,0.8639880952380953,0.9797619047619048,0.9371527777777778,,,,,,0.965521486167771,0.8929134590899297,
17.0,0.0709722508410257,0.3094529453665018,,,0.974489795918367,0.8993506493506493,0.9678287981859413,0.863095238095238,0.9844812925170068,0.9427083333333331,,,,,,0.9748121626272888,0.8980302173316879,
18.0,0.0940185393472867,0.3118916503153741,,,0.9566326530612244,0.8928571428571429,0.971527777777778,0.8235119047619047,0.9435374149659864,0.9291666666666668,,,,,,0.9457261692555812,0.8610424901185771,
19.0,0.0767337955434673,0.3199592523742467,,,0.971938775510204,0.8993506493506493,0.98125,0.8726190476190476,0.9639455782312926,0.9404761904761904,,,,,,0.9678155178155178,0.8973970473970474,
20.0,0.0792909703283969,0.328043685760349,,,0.9642857142857144,0.885551948051948,0.9680130385487528,0.8382936507936508,0.9600340136054422,0.9404761904761904,,,,,,0.9563674457637308,0.8773528554778556,
,,,,,,,,,,,0.22833857499063015,,0.9571428571428573,0.9099999999999999,1.0,,,0.9492063492063492
