epoch number,train loss,validation loss,train f1_score,validation f1_score,train accuracy,validation accuracy,train recall,validation recall,train precision,validation precision,test loss,test f1_score,test accuracy,test recall,test precision,train f1 score,validation f1 score,test f1 score
1.0,0.6776505059429577,1.341346189379692,,,0.7096938775510205,0.7719155844155844,0.704249123891981,0.7264880952380952,0.7813777492348921,0.806845238095238,,,,,,0.6771583295536241,0.7545600233100233,
2.0,0.5580207476658481,0.4993453696370125,,,0.729591836734694,0.7564935064935066,,0.8536706349206349,0.8081490929705216,0.724156746031746,,,,,,0.704204432355693,0.7485434092051738,
3.0,0.4173855621899877,0.4300833102315664,,,0.8244897959183672,0.7743506493506495,0.8409438775510205,0.742063492063492,0.8453939909297052,0.8004464285714286,,,,,,0.8265503462457247,0.7471892873208663,
4.0,0.3907423494383693,0.4690261576324701,,,0.8290816326530611,0.8051948051948051,0.8086412595341167,0.7183035714285714,0.8581349206349206,0.8872023809523809,,,,,,0.8175674342857008,0.7827547452547453,
5.0,0.331919450578945,0.50625429302454,,,0.8627551020408163,0.7962662337662338,0.8532454648526079,0.6587301587301586,0.8902777777777781,0.9375,,,,,,0.8564819459252232,0.7631493506493507,
6.0,0.3771476138915334,0.9914255440235138,,,0.836734693877551,0.5746753246753247,0.8604591836734695,1.0,0.8508928571428571,0.5399725274725276,,,,,,0.8370534694064108,0.6936937083272391,
7.0,0.4433571605810097,0.469019666314125,,,0.8112244897959183,0.7824675324675323,0.8323618841475983,0.5992559523809524,0.8311649659863944,0.9571428571428572,,,,,,0.811469068979573,0.7104437229437228,
8.0,0.3176425070102726,0.4168573804199695,,,0.877551020408163,0.8165584415584415,0.8567569335426478,0.6182539682539683,0.91343537414966,0.9196428571428572,,,,,,0.8724605751391467,0.7193627450980391,
9.0,0.2687636909208127,0.4132932052016258,,,0.8882653061224489,0.825487012987013,0.8828488971346117,0.6930059523809524,0.8994897959183673,0.9333333333333332,,,,,,0.8821870939518,0.7839240824534942,
10.0,0.2538185766232865,0.3913263734430074,,,0.9005102040816324,0.8254870129870131,0.8851332199546487,0.6783234126984127,0.9171768707482992,0.9541666666666666,,,,,,0.89324601635526,0.7833521870286577,
11.0,0.2479987406570996,0.3904774431139231,,,0.903061224489796,0.8319805194805194,0.877120696763554,0.6905753968253968,0.9343962585034014,0.96875,,,,,,0.8947448734738651,0.797192513368984,
12.0,0.2243684809654951,0.3524436149746179,,,0.923469387755102,0.8433441558441559,0.9392431972789116,0.7630952380952382,0.91999716553288,0.8956304112554112,,,,,,0.9192977402591512,0.8139388389388389,
13.0,0.209430738219193,0.3192425942979753,,,0.9107142857142856,0.8879870129870131,0.8615324159967017,0.854017857142857,0.9669217687074828,0.9322916666666666,,,,,,0.9053265589145733,0.8818452380952381,
14.0,0.2091614807556782,0.3125560022890568,,,0.911224489795918,0.890422077922078,0.9108946608946608,0.7824900793650793,0.9264455782312926,0.9642857142857142,,,,,,0.9100146987392675,0.8401018099547513,
15.0,0.206402369708355,0.293100519105792,,,0.9260204081632653,0.9082792207792209,0.9100765306122448,0.8497023809523808,0.9554421768707484,0.9613095238095236,,,,,,0.924415245487227,0.8994651182151182,
16.0,0.2173507048615387,0.2904936028644442,,,0.9137755102040817,0.8879870129870129,0.9194586167800454,0.8669146825396825,0.9177579365079366,0.9026289682539682,,,,,,0.9044445787148132,0.8817956349206348,
17.0,0.1823870202393404,0.2874814160168171,,,0.933673469387755,0.890422077922078,0.9229024943310656,0.876984126984127,0.9542942176870748,0.9093208874458876,,,,,,0.9297509388370734,0.8872124607418725,
18.0,0.1938026145632778,0.2861337447538972,,,0.9081632653061226,0.8993506493506493,0.8971758400329829,0.8420138888888888,0.9185374149659864,0.9571428571428572,,,,,,0.8999535239196895,0.889425505050505,
19.0,0.2183053766244224,0.2813339307904243,,,0.9316326530612244,0.8993506493506493,0.9241844465058752,0.8601190476190476,0.94375,0.9432539682539682,,,,,,0.9190925496072556,0.8877325289089996,
20.0,0.179262902255037,0.2803047820925712,,,0.9285714285714284,0.8928571428571428,0.923591785198928,0.8566468253968255,0.9420068027210886,0.9050595238095238,,,,,,0.9252102064602068,0.8740323402088108,
,,,,,,,,,,,0.2637498710304499,,0.9142857142857143,0.8806349206349207,0.9428571428571428,,,0.9088702147525677
