epoch number,train loss,validation loss,train f1_score,validation f1_score,train accuracy,validation accuracy,train recall,validation recall,train precision,validation precision,test loss,test f1_score,test accuracy,test recall,test precision,train f1 score,validation f1 score,test f1 score
1.0,0.7680147824918523,0.864655390381813,,,0.6563025210084034,0.5785714285714285,,0.8996428571428572,,0.5606604506604508,,,,,,0.5972908887587454,0.672093468966534,
2.0,0.5377321295878467,2.442214381694794,,,0.7319327731092438,0.4857142857142857,0.703326330532213,1.0,0.7498132586367879,0.4813186813186814,,,,,,0.7039392071535581,0.6282139241384093,
3.0,0.5552304597461925,0.658071169257164,,,0.715546218487395,0.6642857142857143,0.7068638061285122,0.7155555555555555,0.7508403361344539,0.6544264069264069,,,,,,0.6997915826863197,0.6606174449905101,
4.0,0.529740077607772,1.0817978382110596,,,0.7399159663865548,0.6357142857142857,0.7295306001188355,0.3803571428571428,0.768043884220355,0.85,,,,,,0.7152226949076338,0.4916161616161617,
5.0,0.5899282842874527,0.8785549342632294,,,0.7050420168067228,0.4857142857142856,0.7306839402427636,1.0,0.7541380188439012,0.4818681318681318,,,,,,0.6989737434806642,0.6396730462519937,
6.0,0.5316212896038505,0.6208940356969833,,,0.7340336134453781,0.6357142857142858,0.7500933706816062,0.7909126984126984,0.7809873949579834,0.6181385281385281,,,,,,0.7333878716641422,0.6795454545454545,
7.0,0.5157696977257729,0.7690959230065346,,,0.7756302521008405,0.6857142857142857,0.7417250233426704,0.5073809523809524,0.8089052287581702,0.7923809523809523,,,,,,0.7530233182709963,0.5994191919191919,
8.0,0.4443571681485456,0.6199621289968491,,,0.8092436974789915,0.7285714285714285,0.7857450555979968,0.6141666666666665,0.8492296918767509,0.8182539682539682,,,,,,0.7997361346842319,0.6760126148361443,
9.0,0.3939880040638587,0.6174680903553963,,,0.8138655462184874,0.7,0.8228057889822598,0.6051190476190476,0.8334850606909431,0.7197619047619048,,,,,,0.8073200828391139,0.635467032967033,
10.0,0.4016280603759429,0.6392572700977326,,,0.8239495798319327,0.7,0.8224068415244886,,0.8311741363211952,0.6160714285714286,,,,,,0.8124647555443405,0.6551120448179272,
11.0,0.363836845054346,0.5913826763629914,,,0.8319327731092435,0.6928571428571427,0.8334267040149395,0.5797619047619047,0.8337184873949581,0.7107142857142857,,,,,,0.8205156033488761,0.6259951159951159,
12.0,0.3515032700756016,0.8842412978410721,,,0.8571428571428571,0.6285714285714287,0.8459033613445378,0.919047619047619,0.8712885154061625,0.5667871017871018,,,,,,0.8458046951126538,0.6924318148311956,
13.0,0.3254100239890463,0.5486953049898148,,,0.8613445378151261,0.7571428571428572,0.8748832866479925,0.7794444444444444,0.8559757236227824,0.7640873015873015,,,,,,0.8520368328326807,0.7565168165168166,
14.0,0.3102463128812173,0.6584460705518722,,,0.8659663865546218,0.7357142857142855,0.8732142857142858,0.8036507936507938,0.8744397759103641,0.6913492063492064,,,,,,0.8611325429664533,0.7344112097053273,
15.0,0.2923741450204569,0.6539727881550789,,,0.8781512605042016,0.7285714285714285,0.92468487394958,0.6773809523809524,0.858309990662932,0.7694444444444446,,,,,,0.8714496366358505,0.6842801934907198,
16.0,0.2616808389258735,0.5874266877770424,,,0.894957983193277,0.7714285714285715,0.9052871148459384,0.6888888888888889,0.8969887955182073,0.8226190476190476,,,,,,0.8899571095550882,0.7291458541458542,
17.0,0.2218246232060825,0.5797395259141922,,,0.9159663865546216,0.7571428571428571,0.9349641371700196,0.7536507936507937,0.9030112044817928,0.7846031746031745,,,,,,0.9101744132453476,0.7411483253588516,
18.0,0.262299108921605,0.5660995468497276,,,0.8907563025210085,0.7785714285714287,0.901528944911298,0.7782142857142856,0.896171802054155,0.7789682539682539,,,,,,0.8793178305334562,0.7586957813428401,
19.0,0.2326652248773504,0.5660961769521237,,,0.8936974789915967,0.7785714285714286,0.9111418809948224,0.7758297258297258,0.8921685340802988,0.7578535353535354,,,,,,0.8906758666069358,0.7484224272459568,
20.0,0.2447232376126682,0.5735718205571174,,,0.9079831932773108,0.8,0.9151812240047534,0.7232142857142857,0.9097572362278246,,,,,,,0.8988821307388055,0.7170940170940171,
,,,,,,,,,,,0.4283928871154785,,0.8285714285714285,0.7925396825396825,0.8414285714285713,,,0.8151184110007639
