epoch number,train loss,validation loss,train f1_score,validation f1_score,train accuracy,validation accuracy,train recall,validation recall,train precision,validation precision,test loss,test f1_score,test accuracy,test recall,test precision,train f1 score,validation f1 score,test f1 score
1.0,0.6819142418749192,1.3667937338352203,,,0.6773109243697482,0.6000000000000001,,0.2557142857142856,0.6899890142537202,,,,,,,0.6430491097764819,0.3593290043290043,
2.0,0.6088952448438195,0.8000422954559326,,,0.6869747899159665,0.5714285714285714,0.6324441897971311,0.9357142857142856,,0.5337623487623488,,,,,,0.6197548990801588,0.6620562770562771,
3.0,0.5098412501461366,0.6841420114040375,,,0.7668067226890756,0.5571428571428572,0.7504901960784317,0.7900793650793652,0.8016021560139208,0.538095238095238,,,,,,0.7542401514287329,0.634610186854769,
4.0,0.4906916285262388,1.1247867941856384,,,0.7546218487394958,0.6285714285714287,0.7246923011628895,0.3463492063492063,0.782154528478058,0.85,,,,,,0.7277034432311249,0.4743290043290042,
5.0,0.4706597025780117,0.9743973433971403,,,0.7903361344537815,0.5928571428571427,0.8002684407096173,0.8961111111111112,0.8219304388422037,0.5755644355644356,,,,,,0.7839512187058173,0.6835496718623653,
6.0,0.4812010780853383,0.6273454755544663,,,0.7634453781512605,0.6428571428571429,0.7697245564892624,0.7119047619047618,0.7850606909430441,0.6714285714285715,,,,,,0.7525155688217974,0.6487667887667887,
7.0,0.4587130967308493,1.4512074992060662,,,0.7865546218487395,0.6071428571428571,0.7758053221288518,0.2313888888888889,0.7999766573295986,,,,,,,0.7739755774790379,0.3296176046176046,
8.0,0.4833639847005115,0.6136115372180939,,,0.7752100840336132,0.6785714285714286,0.7502217553688144,0.7403174603174604,0.7886321195144724,0.6519444444444444,,,,,,0.7620491348227645,0.6908411849588321,
9.0,0.4708820007303181,0.5893702924251556,,,0.7760504201680675,0.6857142857142857,0.7480084458025636,0.6822619047619047,0.8150910364145659,0.654906204906205,,,,,,0.7541125013010828,0.6546804511278195,
10.0,0.4412058745236957,0.5873986691236496,,,0.7924369747899159,0.7,0.7638963161021985,0.5911904761904762,0.8096988795518208,0.7358333333333332,,,,,,0.7717334184462212,0.6391883116883117,
11.0,0.4275420373853515,0.5874595373868943,,,0.8071428571428572,0.6928571428571428,0.7940592903828201,0.5892857142857142,0.8246498599439777,0.7280555555555556,,,,,,0.789625743345467,0.6391233912286544,
12.0,0.4004423859364846,0.548380559682846,,,0.8197478991596637,0.7,0.8054335370511841,0.7451190476190477,0.8433823529411766,0.6824134199134199,,,,,,0.8032043552372273,0.6862484737484736,
13.0,0.3804997341597781,0.5454626061022282,,,0.8407563025210084,0.7357142857142859,0.8455830933772112,0.71,0.8582516339869283,0.7705952380952381,,,,,,0.8325097576395156,0.7224361259655379,
14.0,0.3322121128439903,0.5764343872666359,,,0.8491596638655461,0.7357142857142857,0.8604458450046686,0.7000793650793651,0.8584967320261437,0.7628571428571427,,,,,,0.8469867462309643,0.7109876234876236,
15.0,0.2973620735985391,0.5896271288394928,,,0.8823529411764707,0.7214285714285713,0.8697128851540618,0.6974603174603174,0.9003384687208216,0.7653571428571427,,,,,,0.8701826816013666,0.6814285714285715,
16.0,0.2803363580914104,0.5793095111846924,,,0.8865546218487395,0.7142857142857142,0.8842999320940499,0.6360714285714286,0.9044117647058826,0.7832539682539682,,,,,,0.8849986710713356,0.685899394722924,
17.0,0.2854765647036187,0.5864161550998688,,,0.9016806722689076,0.7142857142857142,0.9021008403361346,0.6263095238095238,0.9172619047619048,0.7583333333333334,,,,,,0.9014519313827274,0.6744896116954942,
18.0,0.2932608469444163,0.5513686388731003,,,0.8890756302521008,0.7285714285714285,0.8909960954078601,0.6002272727272727,0.9032096171802054,0.6970238095238095,,,,,,0.8876194716774757,0.6318187514240147,
19.0,0.270655688994071,0.5609970092773438,,,0.9075630252100838,0.7285714285714288,0.9279178338001868,0.740436507936508,0.8897642390289451,0.7209523809523809,,,,,,0.8946598985708438,0.7165499722156068,
20.0,0.2862230567809413,0.5557321444153785,,,0.8970588235294116,0.7214285714285715,0.91086389101095,0.6780555555555556,0.8852474323062559,0.7477380952380952,,,,,,0.8886352305902481,0.7011510711510711,
,,,,,,,,,,,0.36685383021831514,,0.8428571428571429,0.8797619047619047,0.8126984126984127,,,0.8438267614738203
