epoch number,train loss,validation loss,train f1_score,validation f1_score,train accuracy,validation accuracy,train recall,validation recall,train precision,validation precision,test loss,test f1_score,test accuracy,test recall,test precision,train f1 score,validation f1 score,test f1 score
<<<<<<< HEAD
1.0,0.6677443797097486,1.138610152900219,,,0.66218487394958,0.6428571428571428,0.6193654384830856,0.5396031746031745,,0.6814285714285714,,,,,,0.5900450664291496,0.5743001443001443,
2.0,0.570284795235185,0.6330604374408721,,,0.7084033613445379,0.6642857142857143,0.6929855275443512,0.7421428571428571,0.765108176137588,0.6348260073260074,,,,,,0.6887938777667426,0.6621185907913597,
3.0,0.5535763611688334,4.899306774139404,,,0.7357142857142857,0.4928571428571429,0.7192025294966473,1.0,0.786012435277141,0.4928571428571429,,,,,,0.7150548845618051,0.6563469939671311,
4.0,0.5083476138465545,1.8706083059310916,,,0.7592436974789916,0.5857142857142856,0.7747432306255836,0.1922222222222222,0.7894607843137256,,,,,,,0.7477237146491381,0.2786935286935287,
5.0,0.4985135083689409,0.9538781106472016,,,0.7836134453781515,0.6142857142857143,0.7768790849673205,0.3094047619047618,0.8066993464052287,,,,,,,0.7743147595337544,0.4106922162804516,
6.0,0.4881284250056042,1.4503121435642243,,,0.7605042016806726,0.5142857142857142,0.7315189712248538,0.9875,0.793405695611578,0.5047619047619047,,,,,,0.7361882254615819,0.6635399764232717,
7.0,0.4878044838414472,0.5639090225100517,,,0.7819327731092438,0.7285714285714285,0.7986132331720568,0.5758333333333333,0.7797852474323065,0.8766666666666666,,,,,,0.7682970960220097,0.6653026875085699,
8.0,0.446226257173454,0.5548027992248535,,,0.7907563025210084,0.7142857142857144,0.7269140989729226,0.639076479076479,0.8620448179271709,0.6644047619047619,,,,,,0.7650980555392323,0.6436452745740672,
9.0,0.4111753531238612,0.5225566670298576,,,0.7949579831932772,0.7357142857142857,0.778186274509804,0.7670238095238094,0.8350490196078432,0.7323809523809524,,,,,,0.7873699693131493,0.73506105006105,
10.0,0.398121812764336,0.5091058552265167,,,0.8302521008403362,0.7714285714285714,0.8524467362702657,0.8223809523809521,0.8151260504201681,0.7537698412698413,,,,,,0.8219236597696808,0.7709714124884404,
11.0,0.3632078902686343,0.4949807554483413,,,0.8445378151260502,0.7642857142857142,0.8206465919701215,0.7923015873015873,0.8726190476190477,0.7658730158730159,,,,,,0.8327732532749835,0.7629556717792012,
12.0,0.3290433090399293,0.4845496846362948,,,0.8508403361344539,0.7785714285714286,0.8604108309990663,0.7353968253968254,0.8557189542483661,0.7658333333333334,,,,,,0.8441939980434793,0.7444075532310825,
13.0,0.2890788722125923,0.6722221925854683,,,0.8949579831932772,0.7285714285714285,0.8873482726423905,0.915,0.9061274509803924,0.6508202908202907,,,,,,0.8890476654408545,0.7522579981676092,
14.0,0.2755071788149721,0.5127601012587547,,,0.9054621848739494,0.7571428571428571,0.9152427637721756,0.6764285714285714,0.9012138188608778,0.7883333333333332,,,,,,0.9004709949392158,0.7114107461166285,
15.0,0.262223218622453,0.5207562983036041,,,0.9100840336134453,0.7428571428571428,0.9221373397843988,0.6936796536796537,0.908531746031746,0.7514285714285714,,,,,,0.903365468128262,0.6839973408084864,
16.0,0.257958997040987,0.4969906404614448,,,0.899159663865546,0.7928571428571428,0.8955585264408793,0.7907936507936507,0.910329131652661,0.8052380952380952,,,,,,0.8886627089800466,0.7877036199095022,
17.0,0.2287624849773505,0.5099492773413659,,,0.9058823529411764,0.7785714285714287,0.907843137254902,0.6935714285714286,0.9157212885154062,,,,,,,0.902746546993952,0.6884249084249084,
18.0,0.1981284260092412,0.4977442361414432,,,0.9310924369747896,0.7857142857142857,0.9476423902894492,0.7255952380952381,0.9215219421101776,0.7964285714285715,,,,,,0.9287379383400144,0.74995670995671,
19.0,0.2103928908267442,0.4851862996816635,,,0.9201680672268906,0.8071428571428572,0.9255347593582888,0.8,0.9253034547152194,0.7845238095238095,,,,,,0.9183041247487616,0.7887233354880413,
20.0,0.2011515544179608,0.525528633594513,,,0.9243697478991592,0.7928571428571427,0.933144469909176,0.7734126984126984,0.9216036414565828,0.7913095238095237,,,,,,0.9212476873376528,0.7725252688487984,
,,,,,,,,,,,0.4193317711353302,,0.8285714285714285,0.8655555555555555,0.8288888888888888,,,0.8432323232323233
=======
1.0,0.7680147824918523,0.864655390381813,,,0.6563025210084034,0.5785714285714285,,0.8996428571428572,,0.5606604506604508,,,,,,0.5972908887587454,0.672093468966534,
2.0,0.5377321295878467,2.442214381694794,,,0.7319327731092438,0.4857142857142857,0.703326330532213,1.0,0.7498132586367879,0.4813186813186814,,,,,,0.7039392071535581,0.6282139241384093,
3.0,0.5552304597461925,0.658071169257164,,,0.715546218487395,0.6642857142857143,0.7068638061285122,0.7155555555555555,0.7508403361344539,0.6544264069264069,,,,,,0.6997915826863197,0.6606174449905101,
4.0,0.529740077607772,1.0817978382110596,,,0.7399159663865548,0.6357142857142857,0.7295306001188355,0.3803571428571428,0.768043884220355,0.85,,,,,,0.7152226949076338,0.4916161616161617,
5.0,0.5899282842874527,0.8785549342632294,,,0.7050420168067228,0.4857142857142856,0.7306839402427636,1.0,0.7541380188439012,0.4818681318681318,,,,,,0.6989737434806642,0.6396730462519937,
6.0,0.5316212896038505,0.6208940356969833,,,0.7340336134453781,0.6357142857142858,0.7500933706816062,0.7909126984126984,0.7809873949579834,0.6181385281385281,,,,,,0.7333878716641422,0.6795454545454545,
7.0,0.5157696977257729,0.7690959230065346,,,0.7756302521008405,0.6857142857142857,0.7417250233426704,0.5073809523809524,0.8089052287581702,0.7923809523809523,,,,,,0.7530233182709963,0.5994191919191919,
8.0,0.4443571681485456,0.6199621289968491,,,0.8092436974789915,0.7285714285714285,0.7857450555979968,0.6141666666666665,0.8492296918767509,0.8182539682539682,,,,,,0.7997361346842319,0.6760126148361443,
9.0,0.3939880040638587,0.6174680903553963,,,0.8138655462184874,0.7,0.8228057889822598,0.6051190476190476,0.8334850606909431,0.7197619047619048,,,,,,0.8073200828391139,0.635467032967033,
10.0,0.4016280603759429,0.6392572700977326,,,0.8239495798319327,0.7,0.8224068415244886,,0.8311741363211952,0.6160714285714286,,,,,,0.8124647555443405,0.6551120448179272,
11.0,0.363836845054346,0.5913826763629914,,,0.8319327731092435,0.6928571428571427,0.8334267040149395,0.5797619047619047,0.8337184873949581,0.7107142857142857,,,,,,0.8205156033488761,0.6259951159951159,
12.0,0.3515032700756016,0.8842412978410721,,,0.8571428571428571,0.6285714285714287,0.8459033613445378,0.919047619047619,0.8712885154061625,0.5667871017871018,,,,,,0.8458046951126538,0.6924318148311956,
13.0,0.3254100239890463,0.5486953049898148,,,0.8613445378151261,0.7571428571428572,0.8748832866479925,0.7794444444444444,0.8559757236227824,0.7640873015873015,,,,,,0.8520368328326807,0.7565168165168166,
14.0,0.3102463128812173,0.6584460705518722,,,0.8659663865546218,0.7357142857142855,0.8732142857142858,0.8036507936507938,0.8744397759103641,0.6913492063492064,,,,,,0.8611325429664533,0.7344112097053273,
