epoch number,train loss,validation loss,train f1_score,validation f1_score,train accuracy,validation accuracy,train recall,validation recall,train precision,validation precision,test loss,test f1_score,test accuracy,test recall,test precision,train f1 score,validation f1 score,test f1 score
1.0,0.7309717429535729,0.7906199060380459,,,0.6841836734693878,0.7987012987012988,0.7347621624407339,0.8831845238095238,,0.7640873015873014,,,,,,0.6589072244036861,0.8132088327908761,
2.0,0.5248914265206882,0.4286859966814518,,,0.7403061224489796,0.7759740259740261,0.7284683570397856,0.7047619047619048,0.7588010204081633,0.8153273809523809,,,,,,0.7130836361044235,0.7420690420690421,
3.0,0.402222845171179,0.4568954184651375,,,0.8163265306122449,0.8254870129870131,0.8273809523809523,0.8675595238095238,0.8225340136054421,0.797767857142857,,,,,,0.8106126170257085,0.8189799783549784,
4.0,0.4513994029590061,0.400335319340229,,,0.7938775510204082,0.810064935064935,0.7822304679447537,0.8908730158730158,0.8088435374149662,0.7817460317460317,,,,,,0.7752929435177336,0.8208865276879983,
5.0,0.4101103895476886,0.3912629913538694,,,0.8244897959183674,0.8344155844155844,0.7992346938775512,0.8031746031746033,0.8595238095238097,0.8594246031746032,,,,,,0.8079358841438674,0.8169462481962482,
6.0,0.3561399677502257,2.204577036201954,,,0.8627551020408164,0.575487012987013,0.8453231292517007,1.0,0.8835884353741497,0.5435897435897435,,,,,,0.8523262896742553,0.6921238578990294,
7.0,0.4115903172641992,0.3772299624979496,,,0.8198979591836736,0.8660714285714286,0.8094671201814059,0.7872023809523808,0.852579365079365,0.9196428571428572,,,,,,0.8064435966387536,0.8440164002664002,
8.0,0.3043560034462383,0.3656431306153536,,,0.8647959183673471,0.8279220779220778,0.8902301071943928,0.7654671717171717,0.8569019274376417,0.8601190476190476,,,,,,0.8637003089789469,0.791619532428356,
9.0,0.2552373933472803,0.3837507870048284,,,0.888265306122449,0.8498376623376623,0.8846371882086167,0.6830853174603174,0.9110119047619047,0.921875,,,,,,0.8877247577352622,0.7611548174048176,
10.0,0.2356142112985253,0.4291306883096695,,,0.8933673469387754,0.8254870129870131,0.8846474953617812,0.7341991341991342,0.9115221088435376,0.9229166666666666,,,,,,0.8917971028431003,0.804115675990676,
11.0,0.2464786757315908,0.3819382209330797,,,0.9107142857142856,0.823051948051948,0.9144557823129252,0.7071428571428571,0.910501700680272,0.9040178571428572,,,,,,0.9006263614512175,0.7865533771783773,
12.0,0.2179261138662696,0.3505554385483265,,,0.9183673469387754,0.8522727272727273,0.9207766439909296,0.7357142857142858,0.9203656462585034,0.9613095238095238,,,,,,0.9148659930172536,0.830234348984349,
13.0,0.2938726561676179,0.3460338991135359,,,0.8836734693877552,0.8636363636363636,0.8992346938775511,0.757440476190476,0.886748866213152,0.9583333333333334,,,,,,0.876968337635631,0.8352022977022977,
14.0,0.2241595238447189,0.3361246585845947,,,0.9056122448979592,0.8457792207792206,0.8864615543186972,0.7181051587301586,0.9244472789115646,0.9258928571428572,,,,,,0.8968804065608579,0.8010469922234629,
15.0,0.2034644476537193,0.3287156010046601,,,0.9015306122448978,0.8547077922077922,0.9179692331478044,0.7956845238095237,0.8909013605442178,0.9385416666666666,,,,,,0.8917727172454065,0.8382020757020758,
16.0,0.2100626306076135,0.3333305735141039,,,0.913265306122449,0.8547077922077922,0.907596371882086,0.715327380952381,0.9297760770975056,0.9479166666666669,,,,,,0.9102671874785982,0.8088935574229692,
17.0,0.2086616642773151,0.3319999929517507,,,0.923469387755102,0.8474025974025974,0.9138876004947434,0.7492063492063491,0.9375850340136056,0.9300595238095238,,,,,,0.9170018568708308,0.8201424800689506,
18.0,0.2150536041174616,0.3516506738960743,,,0.908163265306122,0.8547077922077922,0.910663741020884,0.7431051587301586,0.9137755102040817,0.9508928571428572,,,,,,0.9064463314463316,0.830215046391517,
19.0,0.1893093302579862,0.3368139434605837,,,0.9362244897959184,0.8660714285714285,0.930031179138322,0.7710813492063492,0.9423894557823128,0.94375,,,,,,0.93097561070803,0.8396499333999334,
20.0,0.1967180610767432,0.3254316002130508,,,0.9209183673469388,0.8547077922077922,0.9371031746031744,0.7568452380952381,0.9127692743764172,0.9291666666666668,,,,,,0.9143373841378044,0.8297924297924297,
,,,,,,,,,,,0.43676782846450807,,0.7857142857142858,0.8857142857142858,0.8083333333333332,,,0.8212820512820513
