epoch number,train loss,validation loss,train f1_score,validation f1_score,train accuracy,validation accuracy,train recall,validation recall,train precision,validation precision,test loss,test f1_score,test accuracy,test recall,test precision,train f1 score,validation f1 score,test f1 score
1.0,0.8993079353656087,2.208290558308363,,,0.6107142857142858,0.5925324675324675,,0.9821428571428572,,0.5529304029304029,,,,,,0.5596228369890465,0.6936708415423586,
2.0,0.5020575161491122,0.8868037834763527,,,0.7637755102040817,0.6939935064935064,0.6761350752422182,0.8916666666666666,0.844075963718821,0.6420236013986014,,,,,,0.7110734561890023,0.7421301565651411,
3.0,0.5182202351944787,0.9040789231657982,,,0.7709183673469389,0.650974025974026,0.7775845186559472,0.4746031746031746,0.7856009070294785,0.7479166666666668,,,,,,0.7587571327758195,0.5496212121212122,
4.0,0.4225824757346085,0.537291195243597,,,0.8290816326530612,0.7784090909090909,0.8111678004535149,0.7353174603174603,0.8568735827664399,0.799702380952381,,,,,,0.8185485266367618,0.7540398327163033,
5.0,0.3951327071658203,0.5123708937317133,,,0.826530612244898,0.8051948051948052,0.8008786848072563,0.9821428571428572,0.8750850340136055,0.739709595959596,,,,,,0.8140399050062915,0.8349943486166396,
6.0,0.4283863550850323,0.4829235188663006,,,0.8091836734693877,0.7832792207792207,0.8053648732220162,0.5825892857142857,0.8255810657596373,0.975,,,,,,0.7975031731500108,0.7260239760239761,
7.0,0.3865171867821897,0.4370599593967199,,,0.835204081632653,0.7832792207792207,0.813164811379097,0.8703327922077922,0.8850056689342404,0.7269345238095237,,,,,,0.8299294251500134,0.7858964667102538,
8.0,0.2850004455872944,0.3273997381329536,,,0.8903061224489794,0.8660714285714285,0.8499149659863946,0.7883928571428571,0.9258078231292518,0.9517857142857142,,,,,,0.8753180759483282,0.8552045177045177,
9.0,0.2621155578110899,0.3040538365021348,,,0.8780612244897957,0.8457792207792207,0.8922400020614308,0.7666666666666666,0.8628826530612245,0.8822916666666666,,,,,,0.860436258603552,0.8139568764568765,
10.0,0.2177674882113933,0.3403793293982744,,,0.9183673469387754,0.8433441558441558,0.8998299319727892,0.7124007936507936,0.9302721088435376,0.9541666666666666,,,,,,0.9086846743359348,0.8096851065601065,
11.0,0.2284225824155978,0.3187807034701109,,,0.9107142857142856,0.8344155844155844,0.8984655225726657,0.7688988095238096,0.9314200680272108,0.9000496031746031,,,,,,0.9026836311140825,0.8102061337355454,
12.0,0.1798133312591484,0.3274055290967226,,,0.9387755102040816,0.8547077922077922,0.9234126984126984,0.7808035714285714,0.9591836734693878,0.9300595238095238,,,,,,0.9364772169449304,0.8394078144078144,
13.0,0.1784269280199493,0.3374559003859758,,,0.9311224489795918,0.8368506493506493,0.919671201814059,0.7428571428571429,0.9511054421768708,0.8946428571428572,,,,,,0.9306707181707184,0.8034798534798535,
14.0,0.20390000453751,0.3096375963650644,,,0.9107142857142856,0.8571428571428571,0.9246031746031748,0.7708333333333333,0.9058956916099774,0.921875,,,,,,0.9033672385037932,0.8274984335839598,
15.0,0.2000670242123305,0.3173847971484065,,,0.9168367346938776,0.8636363636363638,0.931458719851577,0.796875,0.916624149659864,0.9263888888888888,,,,,,0.906292557202,0.8512620549385256,
16.0,0.2108971358143857,0.3178411889821291,,,0.9270408163265303,0.857142857142857,,0.7726190476190475,0.9252551020408164,0.9265873015873016,,,,,,0.903810123300946,0.826683855360326,
17.0,0.1650930506376815,0.3134067133069038,,,0.9515306122448978,0.8433441558441559,0.9410997732426304,0.7748511904761906,0.9651360544217686,0.9080357142857144,,,,,,0.9487135916813052,0.8284753645047763,
18.0,0.1639736250841192,0.3143208450637758,,,0.9438775510204082,0.8457792207792209,0.9216128117913832,0.7568452380952381,0.9648809523809524,0.9083333333333332,,,,,,0.9366577924876244,0.818978243978244,
19.0,0.1706215771181242,0.3086107205599546,,,0.9224489795918366,0.8636363636363636,0.9098214285714288,0.7830509768009768,0.9350907029478458,0.9142857142857144,,,,,,0.916418671198083,0.8348023504273503,
20.0,0.171344859126423,0.3042247425764799,,,0.9443877551020406,0.8636363636363635,0.9316725932797362,0.788095238095238,0.9579931972789116,0.9206845238095236,,,,,,0.9380287779447444,0.8433669400774664,
,,,,,,,,,,,0.315490785241127,,0.8857142857142858,0.86,0.9269841269841269,,,0.8842063492063492
