epoch number,train loss,validation loss,train f1_score,validation f1_score,train accuracy,validation accuracy,train recall,validation recall,train precision,validation precision,test loss,test f1_score,test accuracy,test recall,test precision,train f1 score,validation f1 score,test f1 score
1.0,0.9061024604099136,0.8001632932573557,,,0.648469387755102,0.6193181818181818,0.7206503813646672,0.521875,,0.6784722222222221,,,,,,0.6246693131920907,0.5237855894105894,
2.0,0.5967255873339516,1.6913031078875065,,,0.6795918367346937,0.6469155844155845,0.7337649453720883,0.8184523809523809,0.6827664399092971,0.6206845238095238,,,,,,0.6852396068229769,0.6903064954051795,
3.0,0.5804205675210271,0.4891859460622072,,,0.7224489795918368,0.7021103896103895,0.7824688208616781,0.6226190476190477,0.7436971758400329,0.7097537878787878,,,,,,0.724953658619625,0.6489733950260266,
4.0,0.5232423810022218,0.4456627052277326,,,0.7357142857142857,0.8125,0.7009598536384251,0.6459325396825396,0.7875992063492063,0.9583333333333334,,,,,,0.7070887798746047,0.7538576007326008,
5.0,0.503322244222675,1.2864466197788715,,,0.7331632653061224,0.6907467532467533,0.759277726242012,0.5252976190476191,0.7494331065759637,0.80625,,,,,,0.7278910398658299,0.616919191919192,
6.0,0.4156520760485104,1.2850051075220108,,,0.8168367346938777,0.6266233766233766,0.8002692743764175,0.9791666666666666,0.8354875283446715,0.5719280719280719,,,,,,0.8083251074322506,0.7165636629452419,
7.0,0.4939797674970967,0.4571121111512184,,,0.7760204081632656,0.7540584415584415,0.7469052772624202,0.6489448051948052,0.8071712018140592,0.8015873015873015,,,,,,0.759984360877218,0.6811560150375939,
8.0,0.4397595977144582,0.4508040435612201,,,0.8147959183673471,0.7873376623376622,0.8444869614512474,0.6893353174603174,0.8058390022675737,0.9017857142857144,,,,,,0.8121739196844241,0.7715773809523809,
9.0,0.3967276444392545,0.4570080041885376,,,0.8316326530612245,0.7540584415584416,0.7940579262007832,0.5586309523809524,0.8690192743764172,0.8477678571428571,,,,,,0.8159912560288501,0.664484126984127,
10.0,0.3263979527567114,0.4397353902459144,,,0.8627551020408164,0.7362012987012988,0.8354875283446713,0.5131764069264069,0.894387755102041,0.9258928571428572,,,,,,0.8564350332207477,0.6408528154851684,
11.0,0.3689190250422273,0.4154181238263845,,,0.8474489795918368,0.7784090909090909,0.8497629354772211,0.6906746031746033,0.8590136054421768,0.8779761904761904,,,,,,0.8369705117355494,0.7532831751581751,
12.0,0.3162596247025898,0.3972641229629516,,,0.8806122448979589,0.8011363636363638,0.8524866007008863,0.6736607142857143,0.9167517006802722,0.9166666666666666,,,,,,0.8715455633854575,0.7466533466533466,
13.0,0.3199221161859376,0.4066576026380062,,,0.8581632653061224,0.8051948051948052,0.8353316326530614,0.676438492063492,0.8719387755102043,0.9017857142857144,,,,,,0.8444588149945293,0.7685628097392803,
14.0,0.2854485610233886,0.5024843513965607,,,0.8801020408163266,0.7784090909090909,0.8726615646258502,0.5445075757575758,0.8951814058956916,0.9375,,,,,,0.8722779962800973,0.6786174996314315,
15.0,0.3188147331987108,0.4780305717140436,,,0.86734693877551,0.7694805194805194,0.8330640589569162,0.6121031746031746,0.8983843537414966,0.9020833333333332,,,,,,0.8548825998931042,0.7176948051948052,
16.0,0.2920623109010713,0.4497398231178522,,,0.8556122448979592,0.7857142857142856,0.8436224489795918,0.6313492063492063,0.8822137188208616,0.9125,,,,,,0.8402295300404544,0.7242344643660433,
17.0,0.3028193329061781,0.455876275897026,,,0.8780612244897956,0.7605519480519481,0.85749716553288,0.5968253968253968,0.9059948979591838,0.8680555555555556,,,,,,0.8657501578720069,0.6952620500414618,
18.0,0.2842500813837562,0.4497401658445596,,,0.8806122448979591,0.7784090909090908,0.8434098639455784,0.6720238095238095,0.9351615646258502,0.8854166666666667,,,,,,0.8793911620592294,0.7393523143523144,
19.0,0.2986751542027507,0.4512554854154587,,,0.8678571428571429,0.7808441558441559,0.8350340136054424,0.6254960317460317,0.9071995464852608,0.91875,,,,,,0.857437637059486,0.7324571262071261,
20.0,0.2981494276651314,0.4397306554019451,,,0.8959183673469387,0.7670454545454546,0.8749007936507937,0.636904761904762,0.9116921768707484,0.855952380952381,,,,,,0.880891704000948,0.7113913863913864,
,,,,,,,,,,,0.39599835872650146,,0.8857142857142858,,,,,
